track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
11,2,1618.3038130381303,125.58249868212968,5691.0,115.86802348495024,63.60617639231391,0.8358527809199253,0.9764927934111187,16,88,1565,158,1679,16,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,9,True
11,3,1618.7049206603622,130.24138483731366,6239.0,120.7305207949135,66.6538325080217,0.8337860632611473,0.9814377851187667,18,95,1562,164,1682,18,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,9,True
11,6,1585.5848770118432,90.75007591861524,3293.0,87.34993523323399,48.41360231755582,0.8323510061654135,0.9679600235155791,6,50,1556,130,1616,6,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,9,True
11,7,1587.731670673077,111.7391826923077,3328.0,86.9844525876914,49.03793832310971,0.8259419249293414,0.9736688121708601,12,69,1561,153,1615,12,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,9,True
11,8,1590.1131313131314,111.35151515151514,1980.0,66.1772701688817,38.38890906999005,0.8145509194043513,0.972972972972973,10,78,1572,145,1611,10,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,9,True
11,9,1590.648879402348,112.21131270010672,1874.0,64.6465857694336,37.060474636846315,0.8193608306695713,0.9775691184141888,13,80,1573,145,1610,13,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,9,True
11,10,1575.139534883721,90.49302325581395,1290.0,63.61785827274849,26.310784112913314,0.9104698514565641,0.9234073013600572,12,59,1561,120,1593,12,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,9,True
12,0,1532.0677811550152,93.60455927051672,3290.0,69.64546447460997,60.48863890818734,0.4956500947691121,0.9800417039022937,12,60,1504,129,1564,12,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,2,False
12,1,1491.7051903114186,88.73321799307959,2890.0,75.75745526850804,48.8825765138637,0.7639706147811145,0.9799932180400136,13,51,1469,125,1519,13,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,2,False
13,0,1455.3934426229507,114.50718789407314,3965.0,95.37800907537257,53.81039923321684,0.8256515757277929,0.9713375796178344,13,65,1429,161,1485,13,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,1,False
14,0,672.044681464399,97.98558662438744,3469.0,81.64879339201102,54.22961557161536,0.7475713850040142,0.9829980164352508,14,70,634,129,713,14,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,8,True
14,1,679.1147784716028,82.86262265834077,3363.0,80.45575253420161,53.3092844082769,0.7489811239045727,0.983908718548859,14,55,642,113,719,14,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,8,True
14,2,676.12454823464,67.790658882402,3597.0,86.94949335479954,52.69322021870639,0.7954486340104973,0.9825184375853592,12,41,634,96,719,12,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,8,True
14,3,659.6653225806451,88.84305210918114,3224.0,85.8409255701316,47.9378511083337,0.8295382913086663,0.9784522003034901,14,64,618,114,703,14,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,8,True
14,4,661.99046447247,97.43617348508151,3251.0,89.48336579665643,46.4338190499247,0.8548288400265235,0.9827690447400241,11,73,620,121,707,11,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,8,True
14,5,670.3746678476527,97.33244759374077,3387.0,84.15255599620424,51.288671494177876,0.7928071840266248,0.9820237750072485,11,71,629,124,712,11,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,8,True
14,6,704.8212927756654,84.89733840304183,2893.0,82.20271294257697,44.88321614664184,0.837780934664385,0.9790186125211506,11,63,665,108,745,11,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,8,True
14,7,727.6755362476242,79.90361118653271,3683.0,99.22258689913154,47.63815484881841,0.8772060932010436,0.9792608348843392,10,54,677,104,776,10,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,8,True
15,0,83.12090715804393,119.36187101346563,7055.0,130.14921470347045,70.31029186882465,0.8415184847105085,0.980542043085476,15,73,26,170,140,15,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,3,False
15,1,87.82657439446366,118.77826989619378,7225.0,128.85362544288407,73.2686741516909,0.8226007243974464,0.9742448759439051,15,75,25,163,148,15,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,3,False
15,2,83.59001984689537,115.00425290615254,7054.0,126.32954698872962,72.49491238802575,0.8189565319337632,0.9798583136546742,15,76,18,149,144,15,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,3,False
16,0,389.80861850443597,120.74841571609632,4734.0,109.32386218419109,56.37291218351313,0.8567989767217045,0.9651376146788991,16,73,354,175,422,16,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,9,True
16,1,378.83100961538463,141.29014423076924,4160.0,97.69900129746948,56.04600903574704,0.8190935263877087,0.9645258520751218,20,99,343,190,410,20,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,9,True
16,2,364.46319115323854,126.45718799368089,3165.0,72.55960881169167,57.12355197486741,0.6166163631124953,0.9771534424205002,17,96,332,164,395,17,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,9,True
16,3,349.6212163287976,126.27520133296306,3601.0,84.57687193499459,56.338955214972124,0.7458381515121459,0.9615487316421896,17,89,319,170,380,17,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,9,True
16,4,334.6733486690766,128.81235622740715,3043.0,80.46726523469607,49.42845245123691,0.7890976063020132,0.9740717029449424,14,93,311,171,361,14,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,9,True
16,5,329.9476788920236,134.57117209540908,3899.0,103.68478912214123,48.887377898363134,0.8818660621494203,0.9691772309221973,13,85,306,185,357,13,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,9,True
16,8,295.7004739336493,190.7559241706161,2110.0,66.53619184688766,40.68129060878137,0.7913093614717647,0.9736963544070143,21,164,265,215,327,21,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,9,True
16,9,258.1992079207921,210.86811881188117,2525.0,66.94608443190528,48.32046531255284,0.6921206783792689,0.9775454897406117,28,187,226,237,293,28,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,9,True
16,12,134.5166006701188,319.76667681998174,3283.0,78.24069585292659,53.51812790282386,0.7294641278438659,0.98263992816522,37,291,97,348,173,37,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,9,True
17,0,1879.3761854583772,120.24288724973657,3796.0,98.20829507703735,49.77443926215655,0.8620488453757844,0.9821474773609314,17,77,1845,160,1918,17,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,6,True
17,1,1863.7029670687969,128.96185197261167,3067.0,82.93221924873336,47.873960349716874,0.816556077559759,0.972415979708307,19,92,1833,162,1899,19,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,6,True
17,2,1840.0045674368619,130.0292853304675,3722.0,107.57154669317012,45.02649623284684,0.9081833643580549,0.9647485743908761,19,105,1787,160,1888,19,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,6,True
17,6,1828.0456643186787,184.91255768763662,4117.0,86.70232285926934,61.09723107163307,0.7095271155458157,0.9748993606440919,17,141,1794,227,1860,17,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,6,True
17,7,1792.9930034982508,183.74662668665667,4002.0,93.91133609296084,54.473875540356566,0.8145762845298296,0.9849864632045287,22,141,1760,225,1829,22,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,6,True
17,8,1784.1050013092433,185.28724797067295,3819.0,84.82232081041016,61.184869674199504,0.6925917167796888,0.9374079528718704,19,152,1741,215,1824,19,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,6,True
18,0,556.3220760753644,120.77639530750089,5626.0,104.99756280552022,68.53550963271378,0.7575869233102634,0.9839104582021686,18,85,505,158,609,18,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,20,True
18,1,542.6451445386879,123.7702960013848,5777.0,105.75044307606586,69.74818853333612,0.7516566787226872,0.9856679747483365,17,89,491,161,595,17,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,20,True
18,2,512.1267159450898,99.20608940513904,5682.0,106.32747706807089,68.33920093967103,0.7660979746938943,0.9845780627274302,14,64,460,136,565,14,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,20,True
18,3,484.0001885014138,110.88482563619228,5305.0,104.04707187665285,65.09915196427922,0.7800876902724043,0.9855099386958944,16,74,435,148,535,16,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,20,True
18,4,480.30563213863724,107.51299724300905,5078.0,104.9648472809549,62.136350816551676,0.8059578280175026,0.9814456899884035,10,69,430,143,530,10,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,20,True
18,5,485.9689799164844,110.56532113740306,5029.0,98.35348376181521,65.52182446379186,0.7457846311585341,0.9864652805021578,12,72,437,147,533,12,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,20,True
18,6,493.8300452116728,119.54911631730374,4866.0,98.44492998858588,63.19346124121601,0.7667742386846446,0.9852196800971856,12,81,449,158,541,12,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,20,True
18,7,497.95331101190476,117.2007068452381,5376.0,103.63873923521393,66.5510379594436,0.7665836846370349,0.98443508514924,13,78,451,157,549,13,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,20,True
18,8,515.7409729729729,153.33232432432433,4625.0,97.09646802784032,61.15612359617312,0.7767175184719997,0.9817448524729356,17,123,469,185,566,17,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,20,True
18,9,537.8583436341162,158.04202719406675,4045.0,90.6234072800393,57.12201955975666,0.7763329783256019,0.9815578743023538,19,127,497,189,582,19,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,20,True
18,10,534.4190957763236,157.67608566329565,3362.0,77.94101789371688,55.358307180547854,0.7039404760938344,0.9821793748174116,19,130,497,187,576,19,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,20,True
18,11,549.1242446217066,170.18805897993715,4137.0,90.71725067611203,58.23047963082944,0.7667968831859783,0.9800995024875622,18,140,505,200,593,18,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,20,True
18,12,569.1072044866264,170.39150129421915,4636.0,93.30164057246643,64.16645644186362,0.7259653505993535,0.9782654568474362,16,136,523,210,612,16,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,20,True
18,13,556.3290542310715,190.51899397432538,3817.0,83.57748146680873,59.451687299462336,0.702851921618448,0.9754663940710452,16,160,515,230,596,16,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,20,True
18,14,549.6069802731412,183.52073849266566,3954.0,103.54629901498821,48.87808853260719,0.881576647547157,0.9770200148257969,20,160,500,209,600,20,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,20,True
18,15,541.1829368334701,188.66584632212195,3657.0,99.21059773777354,47.20916288282525,0.8795275416536247,0.9793786823781467,21,164,495,215,587,21,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,20,True
18,16,544.7421513124035,185.45882655687083,3886.0,100.1961036734947,49.618097729515064,0.8687733892707538,0.9803229061553986,22,162,496,211,593,22,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,20,True
18,17,553.7770897832818,180.75232198142416,3876.0,97.54463976439642,50.79907862498222,0.85369229155267,0.9802731411229135,19,156,506,208,603,19,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,20,True
18,21,662.7298705399431,166.72939690558889,6334.0,150.1372090834989,54.1307576894763,0.9327430104909917,0.9788286199969093,16,108,612,229,717,16,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,20,True
18,25,718.8050507434506,137.7656360632523,4237.0,105.85069498318342,52.294408717321545,0.8694395430720839,0.9629545454545455,16,105,670,176,765,16,25,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,26,r16c13f01p01-ch02t26.tiff,r16c13f01p01-ch02t26.tiff,masks/r16c13f01p01-ch02t26_mask.tiff,20,True
19,0,1361.3635901347573,166.07500635647088,3933.0,81.44281958355732,63.52938878905575,0.6257184512899867,0.9817773339990015,19,124,1326,203,1396,19,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,11,True
19,1,1324.091227125942,175.3778256189451,3716.0,79.84271071430256,60.80226933493444,0.6481348151103097,0.976353126642144,22,137,1288,209,1356,22,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,11,True
19,2,1334.746173015308,186.12851548593807,2809.0,66.76744221102389,54.947235973834786,0.5680927743124573,0.9790867898222377,26,151,1304,217,1363,26,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,11,True
19,3,1323.198292220114,199.4558823529412,2108.0,53.289695776445846,51.1588260681112,0.2799537930275084,0.9768303985171455,28,175,1297,228,1351,28,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,11,True
19,4,1321.33627739614,202.36277396140005,3057.0,73.94401651177212,54.46300498087198,0.6763898794999458,0.9798076923076923,23,171,1291,242,1353,23,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,11,True
19,5,1285.1383572567784,203.7420255183413,2508.0,62.63482525881155,51.15481778651081,0.5770408816737521,0.9827586206896551,23,174,1256,234,1315,23,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,11,True
19,6,1263.0901607212859,192.45707565660524,2551.0,77.67606037707735,41.9902315818038,0.8412917307258749,0.9773946360153257,19,162,1232,224,1296,19,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,11,True
19,9,1198.4410058027079,193.05149903288202,4136.0,102.07960193908993,52.56765998373229,0.8572098049966297,0.9766233766233766,23,156,1151,227,1241,23,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,11,True
19,10,1174.3442028985507,225.31270903010034,3588.0,101.75909273687394,46.743867651734156,0.8882511460488144,0.965814266487214,28,200,1126,247,1226,28,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,11,True
19,12,1147.6319593147753,297.0082976445396,3736.0,83.17161267559709,58.05732348252666,0.7160562946735994,0.9757116740663359,31,257,1116,337,1180,31,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,11,True
19,13,1108.3660784830129,351.10481959441665,3797.0,88.12283751766067,55.25633220050202,0.7789889941776135,0.9821520951888256,36,314,1073,390,1145,36,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,11,True
20,0,2141.3338014981273,158.58052434456928,2136.0,77.527720702435,36.57541192489857,0.8817205512166415,0.9713506139154161,20,125,2119,202,2159,20,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,2,False
20,3,2130.860947904426,86.28867998433216,2553.0,64.57724476112027,50.42540933947594,0.6247133758269071,0.9826789838337182,13,58,2101,114,2160,13,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,2,False
21,0,1099.7674013921114,167.20359628770302,3448.0,76.05363034510941,58.812896762419555,0.6340302926645656,0.9792672536211303,21,126,1069,202,1131,21,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,27,True
21,1,1082.737802854298,162.35911052107534,3013.0,69.93573994945903,57.20937793608937,0.5751787155580419,0.932240099009901,21,125,1054,194,1113,21,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,27,True
21,2,1099.4787346221442,153.4231985940246,2845.0,71.06961321221662,51.60232242606547,0.6876087826793942,0.9733150872391378,21,117,1075,187,1127,21,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,27,True
21,3,1088.797189396359,152.80357713190674,3131.0,76.13607912030993,53.24520385735466,0.7147866267176212,0.9732670189617656,19,114,1063,188,1120,19,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,27,True
21,4,1081.7980975759435,158.79932494630253,3259.0,81.91373278276909,51.66290889612152,0.7760275629284429,0.9748728686808256,15,118,1054,196,1115,15,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,27,True
